mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,24,0.6,0.6,0.1,5.402169227600098,5.957992672920227,2.027952194213867,2.1140127182006836,chunk_3
shuffle,24,0.6,0.6,0.5,4.055994033813477,5.616764962673187,2.2312114238739014,3.031933069229126,chunk_3
shuffle,24,0.6,0.6,1.0,2.759990930557251,4.480295538902283,2.59973406791687,4.28848123550415,chunk_3
shuffle,24,0.6,0.6,1.5,2.3820738792419434,4.229817986488342,2.992236852645874,5.550779342651367,chunk_3
shuffle,24,0.6,0.8,0.1,5.556509017944336,6.503975987434387,2.0348098278045654,2.1121599674224854,chunk_3
shuffle,24,0.6,0.8,0.5,3.8116860389709473,6.050940632820129,2.5978541374206543,3.512295722961426,chunk_3
shuffle,24,0.6,0.8,1.0,3.324585199356079,4.555274784564972,3.40999436378479,5.990907669067383,chunk_3
shuffle,24,0.6,0.8,1.5,3.2539420127868652,4.586824119091034,3.2270541191101074,6.063652515411377,chunk_3
shuffle,24,0.6,1.0,0.1,6.755964279174805,7.257447063922882,2.054192066192627,2.120072841644287,chunk_3
shuffle,24,0.6,1.0,0.5,5.142862319946289,7.017970561981201,2.8519742488861084,4.001790523529053,chunk_3
shuffle,24,0.6,1.0,1.0,4.1596174240112305,5.998857736587524,3.9212746620178223,7.0787458419799805,chunk_3
shuffle,24,0.6,1.0,1.5,3.4003872871398926,5.176534414291382,3.4152672290802,6.746969699859619,chunk_3
shuffle,24,0.8,0.6,0.1,5.81441593170166,6.793108940124512,2.1428980827331543,2.232518196105957,chunk_3
shuffle,24,0.8,0.6,0.5,5.241727828979492,8.070429265499115,3.035693407058716,4.392986297607422,chunk_3
shuffle,24,0.8,0.6,1.0,3.2352726459503174,4.096971035003662,3.1704399585723877,5.447308540344238,chunk_3
shuffle,24,0.8,0.6,1.5,3.058328628540039,4.6366225481033325,3.222043991088867,6.312994480133057,chunk_3
shuffle,24,0.8,0.8,0.1,6.630550384521484,7.844191551208496,2.2066943645477295,2.30490779876709,chunk_3
shuffle,24,0.8,0.8,0.5,4.829671859741211,6.86369526386261,3.484494924545288,5.105325222015381,chunk_3
shuffle,24,0.8,0.8,1.0,3.191359043121338,4.314296841621399,3.995328664779663,7.172638416290283,chunk_3
shuffle,24,0.8,0.8,1.5,3.689204216003418,5.91560572385788,4.1368513107299805,8.66303825378418,chunk_3
shuffle,24,0.8,1.0,0.1,7.6912689208984375,9.107337653636932,2.932636260986328,3.07331919670105,chunk_3
shuffle,24,0.8,1.0,0.5,6.052271366119385,8.445419371128082,3.251960039138794,4.69655704498291,chunk_3
shuffle,24,0.8,1.0,1.0,4.13948917388916,5.732109010219574,5.239758491516113,10.27125072479248,chunk_3
shuffle,24,0.8,1.0,1.5,4.427281379699707,6.842251002788544,4.727388858795166,10.382641792297363,chunk_3
shuffle,24,0.95,0.6,0.1,6.457916736602783,7.31014209985733,3.39729380607605,3.5815024375915527,chunk_3
shuffle,24,0.95,0.6,0.5,5.129922866821289,7.739763021469116,3.700512170791626,5.217539310455322,chunk_3
shuffle,24,0.95,0.6,1.0,3.1049511432647705,4.733787357807159,4.5705437660217285,8.580395698547363,chunk_3
shuffle,24,0.95,0.6,1.5,2.6021857261657715,3.2402493357658386,3.8798391819000244,7.861503601074219,chunk_3
