mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,15,0.6,0.6,0.1,3.7322330474853516,3.992721378803253,1.6184200048446655,1.6606202125549316,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.6,0.5,3.901796817779541,6.016980946063995,1.8391817808151245,2.3177123069763184,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.6,1.0,3.648829936981201,6.464084684848785,2.081943988800049,3.1804769039154053,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.6,1.5,2.789275884628296,4.010033428668976,2.2325947284698486,3.8100802898406982,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.8,0.1,4.2226715087890625,4.413712501525879,1.7025293111801147,1.7470680475234985,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.8,0.5,4.571335792541504,7.100490748882294,1.9572529792785645,2.4940011501312256,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.8,1.0,3.6993486881256104,5.972349226474762,2.236476421356201,3.4904303550720215,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,0.8,1.5,2.8310654163360596,4.515807688236237,2.4064791202545166,4.220818042755127,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,1.0,0.1,4.909148216247559,5.12876683473587,1.8208234310150146,1.8681447505950928,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,1.0,0.5,5.237870693206787,8.35696417093277,2.12200665473938,2.736982822418213,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,1.0,1.0,3.890118360519409,6.552401959896088,2.448669195175171,3.910196304321289,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.6,1.0,1.5,3.206143856048584,5.730901122093201,2.643491744995117,4.770033836364746,0.0009280519443564117,0.5628097057342529,1512468,chunk_3
real,15,0.8,0.6,0.1,4.117270469665527,4.404366314411163,1.9859260320663452,2.0475528240203857,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.6,0.5,4.364984512329102,6.761503636837006,2.2486965656280518,2.8992133140563965,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.6,1.0,3.474198818206787,5.560831129550934,2.507652997970581,3.9789960384368896,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.6,1.5,2.2827532291412354,3.4706918597221375,2.655242919921875,4.749853134155273,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.8,0.1,4.919450283050537,5.115389168262482,2.1033122539520264,2.1705756187438965,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.8,0.5,5.00152587890625,7.873310089111328,2.4336678981781006,3.196413993835449,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.8,1.0,3.872286319732666,6.863280951976776,2.7576045989990234,4.518580913543701,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,0.8,1.5,3.0615386962890625,4.98240464925766,2.9340438842773438,5.458201885223389,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,1.0,0.1,5.869318008422852,6.148842692375183,2.2809624671936035,2.3555421829223633,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,1.0,0.5,5.994626045227051,9.513963520526886,2.7022130489349365,3.6204257011413574,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,1.0,1.0,4.050439834594727,6.359095633029938,3.1062939167022705,5.263160705566406,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.8,1.0,1.5,2.749877452850342,4.602382481098175,3.3176183700561523,6.417375087738037,0.0012374025536701083,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.6,0.1,4.265615463256836,4.584580063819885,2.495168685913086,2.621753692626953,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.6,0.5,4.535486221313477,7.03174489736557,2.731388568878174,3.6174798011779785,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.6,1.0,3.73907470703125,6.758904993534088,2.9490256309509277,4.830746650695801,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.6,1.5,2.3188562393188477,4.596878170967102,3.0688230991363525,5.693014621734619,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.8,0.1,5.133364677429199,5.406497001647949,2.628282070159912,2.7523856163024902,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.8,0.5,5.165637016296387,8.123631000518799,2.981370449066162,4.040916919708252,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
real,15,0.95,0.8,1.0,3.6302804946899414,6.445919156074524,3.300241708755493,5.632994174957275,0.0014694154961034656,0.5628095865249634,1512468,chunk_3
