mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,30,0.6,0.6,0.1,5.008647441864014,5.376912474632263,1.8021422624588013,1.8591222763061523,chunk_3
shuffle,30,0.6,0.6,0.5,3.4620163440704346,4.783469021320343,2.3804237842559814,3.3720543384552,chunk_3
shuffle,30,0.6,0.6,1.0,3.6695663928985596,5.122189283370972,2.6097476482391357,4.3824992179870605,chunk_3
shuffle,30,0.6,0.6,1.5,1.4643235206604004,2.081080377101898,2.871940851211548,5.204868316650391,chunk_3
shuffle,30,0.6,0.8,0.1,5.594858646392822,6.059511303901672,2.0595555305480957,2.1354708671569824,chunk_3
shuffle,30,0.6,0.8,0.5,4.581583023071289,6.073644638061523,2.190889358520508,2.910879611968994,chunk_3
shuffle,30,0.6,0.8,1.0,2.8988242149353027,3.210235834121704,2.7900679111480713,4.505988121032715,chunk_3
shuffle,30,0.6,0.8,1.5,1.2570099830627441,2.0842793583869934,3.168975353240967,6.112002372741699,chunk_3
shuffle,30,0.6,1.0,0.1,6.2404465675354,7.025588035583496,1.9997386932373047,2.0660524368286133,chunk_3
shuffle,30,0.6,1.0,0.5,6.151955604553223,8.951142072677612,2.9459099769592285,4.102516174316406,chunk_3
shuffle,30,0.6,1.0,1.0,2.8146891593933105,4.748788237571716,3.055239200592041,5.19686222076416,chunk_3
shuffle,30,0.6,1.0,1.5,2.9116690158843994,4.62178772687912,3.556410551071167,7.047175884246826,chunk_3
shuffle,30,0.8,0.6,0.1,6.140838623046875,6.706434726715088,2.249274730682373,2.30562424659729,chunk_3
shuffle,30,0.8,0.6,0.5,3.916783332824707,5.371966004371643,2.9025304317474365,4.0403265953063965,chunk_3
shuffle,30,0.8,0.6,1.0,2.181499481201172,3.3629249334335327,3.2058615684509277,5.470156669616699,chunk_3
shuffle,30,0.8,0.6,1.5,2.5509085655212402,3.7561888694763184,3.565051794052124,6.821633338928223,chunk_3
shuffle,30,0.8,0.8,0.1,6.740696907043457,7.633560359477997,2.120692253112793,2.2179205417633057,chunk_3
shuffle,30,0.8,0.8,0.5,4.244897842407227,6.3334004282951355,2.965740442276001,4.222282409667969,chunk_3
shuffle,30,0.8,0.8,1.0,2.334575891494751,4.356626033782959,3.4532430171966553,5.999194145202637,chunk_3
shuffle,30,0.8,0.8,1.5,2.5569496154785156,4.167051315307617,3.836679697036743,7.592767715454102,chunk_3
shuffle,30,0.8,1.0,0.1,7.904223442077637,9.15398520231247,3.069978713989258,3.2214510440826416,chunk_3
shuffle,30,0.8,1.0,0.5,4.722696781158447,7.298865497112274,4.387452602386475,6.740850925445557,chunk_3
shuffle,30,0.8,1.0,1.0,4.514445781707764,7.002027750015259,4.875167369842529,9.675212860107422,chunk_3
shuffle,30,0.8,1.0,1.5,3.497760772705078,4.4716328382492065,4.603114604949951,9.748493194580078,chunk_3
shuffle,30,0.95,0.6,0.1,6.907329559326172,7.452795028686523,3.1779327392578125,3.3199856281280518,chunk_3
shuffle,30,0.95,0.6,0.5,5.017397880554199,7.233831822872162,3.1979446411132812,4.521714687347412,chunk_3
shuffle,30,0.95,0.6,1.0,3.1738529205322266,4.4182212352752686,3.8730616569519043,7.000491619110107,chunk_3
shuffle,30,0.95,0.6,1.5,0.450067937374115,0.5929167866706848,4.72265100479126,9.571520805358887,chunk_3
