mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,75,0.6,0.6,0.1,4.783299446105957,5.188639879226685,1.5626205205917358,1.6163890361785889,chunk_3
local_sign+flat,75,0.6,0.6,0.5,3.6086292266845703,5.1756919622421265,1.94429349899292,2.525153636932373,chunk_3
local_sign+flat,75,0.6,0.6,1.0,2.2962961196899414,3.497950494289398,2.385728597640991,3.5698835849761963,chunk_3
local_sign+flat,75,0.6,0.6,1.5,2.1909966468811035,3.7979142665863037,2.283083915710449,3.9608612060546875,chunk_3
local_sign+flat,75,0.6,0.8,0.1,4.842349052429199,5.363164842128754,1.7622116804122925,1.8277705907821655,chunk_3
local_sign+flat,75,0.6,0.8,0.5,4.685449123382568,6.325422883033752,2.0399343967437744,2.653500556945801,chunk_3
local_sign+flat,75,0.6,0.8,1.0,3.5560922622680664,5.61237508058548,2.211118698120117,3.475245237350464,chunk_3
local_sign+flat,75,0.6,0.8,1.5,1.9826773405075073,3.1332138180732727,2.810210704803467,5.187475204467773,chunk_3
local_sign+flat,75,0.6,1.0,0.1,5.654998779296875,6.399263620376587,2.0790855884552,2.176687479019165,chunk_3
local_sign+flat,75,0.6,1.0,0.5,4.460267066955566,5.4470019936561584,2.2655255794525146,3.097929000854492,chunk_3
local_sign+flat,75,0.6,1.0,1.0,4.401109218597412,6.8486334681510925,2.8918004035949707,5.068950176239014,chunk_3
local_sign+flat,75,0.6,1.0,1.5,3.7177443504333496,4.849415898323059,2.7688651084899902,5.103371620178223,chunk_3
local_sign+flat,75,0.8,0.6,0.1,5.392122268676758,5.5914037227630615,2.2734506130218506,2.31583833694458,chunk_3
local_sign+flat,75,0.8,0.6,0.5,3.893751382827759,6.090154707431793,2.836958646774292,3.943096160888672,chunk_3
local_sign+flat,75,0.8,0.6,1.0,3.19038724899292,5.42036235332489,2.549238681793213,4.3185296058654785,chunk_3
local_sign+flat,75,0.8,0.6,1.5,3.1217427253723145,3.538949429988861,2.7463037967681885,5.0148234367370605,chunk_3
local_sign+flat,75,0.8,0.8,0.1,6.523667335510254,7.208699285984039,2.0711305141448975,2.147430896759033,chunk_3
local_sign+flat,75,0.8,0.8,0.5,5.172361850738525,7.508239448070526,2.648390293121338,3.646303415298462,chunk_3
local_sign+flat,75,0.8,0.8,1.0,3.1865243911743164,5.345030248165131,2.767927646636963,4.542141437530518,chunk_3
local_sign+flat,75,0.8,0.8,1.5,3.0426971912384033,3.6197444796562195,3.256154775619507,6.212671279907227,chunk_3
