mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,45,0.6,0.6,0.1,5.439432144165039,6.033512473106384,2.016042947769165,2.084981679916382,chunk_3
local_sign+shuffle,45,0.6,0.6,0.5,4.059946060180664,5.593212842941284,2.2073841094970703,2.948608636856079,chunk_3
local_sign+shuffle,45,0.6,0.6,1.0,2.52272367477417,4.088031113147736,2.5124423503875732,4.060720443725586,chunk_3
local_sign+shuffle,45,0.6,0.6,1.5,2.3517041206359863,3.7877026200294495,3.0280282497406006,5.608381748199463,chunk_3
local_sign+shuffle,45,0.6,0.8,0.1,5.607804298400879,6.405525088310242,1.905646562576294,1.9915090799331665,chunk_3
local_sign+shuffle,45,0.6,0.8,0.5,5.054125785827637,7.624717354774475,2.5745747089385986,3.5957369804382324,chunk_3
local_sign+shuffle,45,0.6,0.8,1.0,4.199886322021484,6.287576973438263,2.911565065383911,5.011999607086182,chunk_3
local_sign+shuffle,45,0.6,0.8,1.5,2.409118175506592,3.1271733045578003,3.3348820209503174,6.627266883850098,chunk_3
local_sign+shuffle,45,0.6,1.0,0.1,6.4136643409729,7.296616852283478,2.436936616897583,2.546473741531372,chunk_3
local_sign+shuffle,45,0.6,1.0,0.5,5.019865036010742,6.6024574637413025,2.5111823081970215,3.582015037536621,chunk_3
local_sign+shuffle,45,0.6,1.0,1.0,4.281562805175781,6.204304873943329,3.594470739364624,6.397333145141602,chunk_3
local_sign+shuffle,45,0.6,1.0,1.5,2.9899744987487793,4.882365465164185,3.412431240081787,7.047634601593018,chunk_3
local_sign+shuffle,45,0.8,0.6,0.1,6.222695350646973,7.009749114513397,2.228180170059204,2.316084861755371,chunk_3
local_sign+shuffle,45,0.8,0.6,0.5,4.779204368591309,7.31046849489212,2.636043071746826,3.634251832962036,chunk_3
local_sign+shuffle,45,0.8,0.6,1.0,2.4092071056365967,3.7792981266975403,3.1109206676483154,5.635218143463135,chunk_3
local_sign+shuffle,45,0.8,0.6,1.5,1.4703021049499512,2.564280688762665,3.710265874862671,7.425354957580566,chunk_3
local_sign+shuffle,45,0.8,0.8,0.1,6.345930576324463,7.428959965705872,2.391832113265991,2.5327372550964355,chunk_3
local_sign+shuffle,45,0.8,0.8,0.5,5.261507511138916,8.094073832035065,3.707725763320923,5.5422282218933105,chunk_3
local_sign+shuffle,45,0.8,0.8,1.0,3.9391443729400635,4.511941015720367,4.04387903213501,7.219368934631348,chunk_3
local_sign+shuffle,45,0.8,0.8,1.5,2.7766218185424805,3.738832652568817,4.680301189422607,9.649388313293457,chunk_3
local_sign+shuffle,45,0.8,1.0,0.1,7.971970558166504,8.918852865695953,2.5406272411346436,2.6536481380462646,chunk_3
local_sign+shuffle,45,0.8,1.0,0.5,6.579987525939941,10.2427778840065,3.5395495891571045,5.289223670959473,chunk_3
local_sign+shuffle,45,0.8,1.0,1.0,3.3092329502105713,5.090697944164276,4.534575462341309,8.604379653930664,chunk_3
local_sign+shuffle,45,0.8,1.0,1.5,4.413784027099609,6.357510685920715,4.460333824157715,9.539848327636719,chunk_3
local_sign+shuffle,45,0.95,0.6,0.1,6.487462520599365,7.302563726902008,2.895176410675049,3.090482473373413,chunk_3
local_sign+shuffle,45,0.95,0.6,0.5,5.0439653396606445,6.5856382846832275,3.3215203285217285,4.675511837005615,chunk_3
local_sign+shuffle,45,0.95,0.6,1.0,3.7929019927978516,5.347096681594849,4.167687892913818,7.599956035614014,chunk_3
local_sign+shuffle,45,0.95,0.6,1.5,1.762312889099121,2.9433889985084534,3.687480926513672,7.138986110687256,chunk_3
local_sign+shuffle,45,0.95,0.8,0.1,7.281723976135254,7.872071146965027,2.969120502471924,3.0701041221618652,chunk_3
local_sign+shuffle,45,0.95,0.8,0.5,5.160426139831543,7.685334861278534,4.239017009735107,6.393889427185059,chunk_3
local_sign+shuffle,45,0.95,0.8,1.0,3.357893943786621,4.936986148357391,4.464597702026367,8.781702995300293,chunk_3
