mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,15,0.6,0.6,0.1,5.545557022094727,5.966473937034607,2.315680980682373,2.39901065826416,chunk_3
shuffle,15,0.6,0.6,0.5,4.257164001464844,6.187946617603302,2.880171060562134,4.0755815505981445,chunk_3
shuffle,15,0.6,0.6,1.0,3.3711917400360107,5.217000126838684,4.003055572509766,7.3247504234313965,chunk_3
shuffle,15,0.6,0.6,1.5,2.441117286682129,3.1821129322052,3.9377667903900146,8.001375198364258,chunk_3
shuffle,15,0.6,0.8,0.1,6.96760368347168,7.725420832633972,2.5363712310791016,2.6380410194396973,chunk_3
shuffle,15,0.6,0.8,0.5,5.060585975646973,7.369741141796112,3.4410622119903564,5.213369846343994,chunk_3
shuffle,15,0.6,0.8,1.0,3.875113010406494,5.984484553337097,4.326153755187988,8.100359916687012,chunk_3
shuffle,15,0.6,0.8,1.5,2.9598958492279053,5.57117760181427,4.858057498931885,10.332603454589844,chunk_3
shuffle,15,0.6,1.0,0.1,8.15522575378418,9.797445952892303,3.2518975734710693,3.4731576442718506,chunk_3
shuffle,15,0.6,1.0,0.5,5.251107692718506,7.55260169506073,4.778114318847656,7.812217712402344,chunk_3
shuffle,15,0.6,1.0,1.0,3.978261947631836,6.500260174274445,5.09543514251709,10.03864860534668,chunk_3
shuffle,15,0.6,1.0,1.5,4.020489692687988,5.324892640113831,5.464314937591553,12.1123628616333,chunk_3
shuffle,15,0.8,0.6,0.1,6.966958999633789,8.0502250790596,3.625093460083008,3.813420057296753,chunk_3
shuffle,15,0.8,0.6,0.5,5.4583659172058105,8.33587658405304,4.262783050537109,6.515767574310303,chunk_3
shuffle,15,0.8,0.6,1.0,2.5201878547668457,2.9407705664634705,5.389496326446533,10.717931747436523,chunk_3
shuffle,15,0.8,0.6,1.5,3.148003578186035,4.640011668205261,5.4581828117370605,11.322745323181152,chunk_3
shuffle,15,0.8,0.8,0.1,9.118380546569824,10.752619981765747,4.407080173492432,4.841187953948975,chunk_3
shuffle,15,0.8,0.8,0.5,5.745487213134766,8.52221691608429,4.510117053985596,6.847439765930176,chunk_3
shuffle,15,0.8,0.8,1.0,4.048736572265625,5.966718971729279,5.750782012939453,11.118021965026855,chunk_3
