mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,24,0.6,0.6,0.1,3.6142568588256836,4.267687082290649,1.4511996507644653,1.4944484233856201,chunk_3
sign_test0.0,24,0.6,0.6,0.5,3.482646942138672,4.36295884847641,1.7958917617797852,2.3153085708618164,chunk_3
sign_test0.0,24,0.6,0.6,1.0,2.5034725666046143,3.876050055027008,2.061444044113159,3.255964994430542,chunk_3
sign_test0.0,24,0.6,0.6,1.5,1.228291392326355,1.6717082858085632,2.237440347671509,3.8326101303100586,chunk_3
sign_test0.0,24,0.6,0.8,0.1,5.155761241912842,5.660209596157074,1.8481820821762085,1.913886308670044,chunk_3
sign_test0.0,24,0.6,0.8,0.5,4.686922550201416,4.590899169445038,2.1108195781707764,2.624171733856201,chunk_3
sign_test0.0,24,0.6,0.8,1.0,2.978292465209961,4.601345419883728,2.3021795749664307,3.6257615089416504,chunk_3
sign_test0.0,24,0.6,0.8,1.5,2.6039578914642334,4.330415070056915,2.526355028152466,4.369658946990967,chunk_3
sign_test0.0,24,0.6,1.0,0.1,5.723701477050781,5.998261749744415,1.7871440649032593,1.848215103149414,chunk_3
sign_test0.0,24,0.6,1.0,0.5,4.683584690093994,6.603011190891266,2.2334868907928467,3.0352580547332764,chunk_3
sign_test0.0,24,0.6,1.0,1.0,3.1352028846740723,4.107767224311829,2.7707250118255615,4.640133380889893,chunk_3
sign_test0.0,24,0.6,1.0,1.5,3.3198914527893066,4.580058991909027,2.5271146297454834,4.511946678161621,chunk_3
sign_test0.0,24,0.8,0.6,0.1,4.7493133544921875,4.8098039627075195,2.002692461013794,2.105482578277588,chunk_3
sign_test0.0,24,0.8,0.6,0.5,4.860473155975342,5.730663299560547,2.5178415775299072,3.2569034099578857,chunk_3
sign_test0.0,24,0.8,0.6,1.0,3.446955680847168,4.977129518985748,2.696901321411133,4.229164123535156,chunk_3
sign_test0.0,24,0.8,0.6,1.5,2.100529670715332,3.3692489862442017,2.7487308979034424,4.913669109344482,chunk_3
sign_test0.0,24,0.8,0.8,0.1,5.528804302215576,6.043331205844879,1.7050297260284424,1.7740789651870728,chunk_3
sign_test0.0,24,0.8,0.8,0.5,4.7206711769104,6.246078372001648,2.4931721687316895,3.4083943367004395,chunk_3
sign_test0.0,24,0.8,0.8,1.0,2.4339675903320312,3.9073227047920227,3.8089935779571533,6.597678184509277,chunk_3
sign_test0.0,24,0.8,0.8,1.5,2.2027008533477783,3.525349974632263,2.906959295272827,5.496455669403076,chunk_3
sign_test0.0,24,0.8,1.0,0.1,7.01560115814209,7.9156728982925415,2.128964424133301,2.2000153064727783,chunk_3
sign_test0.0,24,0.8,1.0,0.5,5.810792922973633,6.990176737308502,2.662451982498169,3.633334159851074,chunk_3
sign_test0.0,24,0.8,1.0,1.0,3.969517946243286,5.84389340877533,2.954582929611206,5.1997504234313965,chunk_3
sign_test0.0,24,0.8,1.0,1.5,2.973745822906494,4.660849928855896,3.3837194442749023,6.708038330078125,chunk_3
sign_test0.0,24,0.95,0.6,0.1,6.031599998474121,6.49178284406662,2.699146270751953,2.8071837425231934,chunk_3
