mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,39,0.6,0.6,0.1,3.6246042251586914,4.045821130275726,1.4956858158111572,1.5517991781234741,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.6,0.5,3.8429718017578125,5.398005723953247,1.823408842086792,2.3540337085723877,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.6,1.0,2.6298255920410156,3.6204612255096436,1.9644771814346313,3.0185580253601074,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.6,1.5,1.712303638458252,1.9492338299751282,2.176854372024536,3.7823851108551025,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.8,0.1,4.828012943267822,5.064732670783997,1.6431440114974976,1.6865109205245972,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.8,0.5,3.7962334156036377,5.509496629238129,1.8496010303497314,2.4048030376434326,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.8,1.0,2.3745388984680176,4.061230719089508,2.058321952819824,3.1180901527404785,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,0.8,1.5,2.596813917160034,2.869941473007202,2.3501739501953125,4.032817363739014,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,1.0,0.1,4.8934855461120605,5.278821170330048,1.5465079545974731,1.5916509628295898,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,1.0,0.5,3.658043146133423,4.932628512382507,1.9262028932571411,2.5195181369781494,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,1.0,1.0,3.7901203632354736,5.994524359703064,2.708804130554199,4.37433385848999,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.6,1.0,1.5,3.0976929664611816,2.99909508228302,2.6254639625549316,5.006370544433594,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,39,0.8,0.6,0.1,5.334207534790039,5.692763864994049,1.6699315309524536,1.718997836112976,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.6,0.5,4.533967971801758,6.047607243061066,1.96113920211792,2.620748519897461,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.6,1.0,2.2556095123291016,3.4956894516944885,2.3764069080352783,3.869769811630249,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.6,1.5,1.512853980064392,2.0526402592658997,2.654578447341919,4.5104875564575195,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.8,0.1,5.541817665100098,6.191299021244049,1.824097990989685,1.8923678398132324,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.8,0.5,3.9435689449310303,6.557095944881439,2.2424662113189697,2.9984841346740723,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.8,1.0,2.3383777141571045,4.455337047576904,2.9658119678497314,5.047026634216309,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,0.8,1.5,2.2278103828430176,2.8586989641189575,2.7465438842773438,4.9850239753723145,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,1.0,0.1,5.975730895996094,6.8164209723472595,1.9581178426742554,2.0409038066864014,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,1.0,0.5,4.765890121459961,6.721767544746399,2.4028074741363525,3.276745319366455,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,1.0,1.0,3.486506700515747,4.680949687957764,2.9641146659851074,5.342228889465332,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.8,1.0,1.5,1.9815609455108643,2.8035051226615906,3.760777473449707,7.630809307098389,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,39,0.95,0.6,0.1,5.527904510498047,5.8596726059913635,2.2340824604034424,2.3516836166381836,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.6,0.5,3.9412808418273926,5.124131143093109,2.3935558795928955,3.171556234359741,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.6,1.0,1.615804672241211,2.1970702409744263,3.228088140487671,5.562961578369141,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.6,1.5,1.713919758796692,3.026223123073578,3.1989216804504395,5.8037309646606445,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.8,0.1,6.069775104522705,6.453975975513458,2.2071352005004883,2.2329437732696533,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.8,0.5,4.049173831939697,5.495524823665619,2.6642539501190186,3.7363595962524414,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.8,1.0,3.1076340675354004,4.87885046005249,3.193272352218628,5.260128498077393,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,0.8,1.5,2.8177802562713623,4.7612574100494385,3.3412702083587646,6.228488445281982,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,1.0,0.1,6.958698749542236,7.738154351711273,2.9275894165039062,3.018165111541748,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,1.0,0.5,3.279848575592041,4.73032021522522,3.5950329303741455,5.2273850440979,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,1.0,1.0,4.252769947052002,6.784096360206604,3.0500411987304688,5.159243583679199,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,0.95,1.0,1.5,2.6380128860473633,3.3103328943252563,4.026604175567627,8.247973442077637,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,39,1.05,0.6,0.1,3.657750129699707,5.399677097797394,2.3380353450775146,2.669365406036377,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.6,0.5,3.4785680770874023,5.024932324886322,2.7099239826202393,4.061767578125,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.6,1.0,1.825164794921875,2.4200809597969055,3.2369747161865234,5.397510528564453,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.6,1.5,0.6220678091049194,0.6119481325149536,3.410374164581299,6.262889385223389,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.8,0.1,3.6335842609405518,4.951428234577179,3.017456531524658,5.760488986968994,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.8,0.5,4.313290596008301,6.3799572587013245,3.1921379566192627,4.510820388793945,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.8,1.0,2.156230926513672,2.466314375400543,3.4557738304138184,6.183048725128174,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,0.8,1.5,2.7419967651367188,4.569224774837494,3.4107391834259033,6.583445072174072,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,1.0,0.1,5.086648464202881,7.638852477073669,2.3129019737243652,2.6728591918945312,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,1.0,0.5,5.485691070556641,8.124789476394653,3.550346612930298,5.039095878601074,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,1.0,1.0,3.461900472640991,5.237931549549103,4.231386661529541,7.670734882354736,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,39,1.05,1.0,1.5,2.9381468296051025,3.7954021692276,3.948732852935791,7.7210774421691895,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test1.0,39,0.6,0.6,0.1,3.65592360496521,4.088937878608704,1.5250200033187866,1.5837472677230835,0.0013417100999504328,0.9463942050933838,chunk_3
weight_test1.0,39,0.6,0.6,0.5,4.117586612701416,5.8220566511154175,1.8784101009368896,2.4307498931884766,0.0013809031806886196,0.9470179677009583,chunk_3
weight_test1.0,39,0.6,0.6,1.0,2.867063522338867,4.583869576454163,1.9931070804595947,3.074679136276245,0.0013525120448321104,0.949077308177948,chunk_3
weight_test1.0,39,0.6,0.6,1.5,2.241931915283203,2.8798885345458984,2.2164318561553955,3.872171640396118,0.0013589846203103662,0.9479792714118958,chunk_3
weight_test1.0,39,0.6,0.8,0.1,4.856740474700928,5.118119299411774,1.6644037961959839,1.7084697484970093,0.0013333973474800587,0.9475802183151245,chunk_3
weight_test1.0,39,0.6,0.8,0.5,4.584783554077148,6.9196630120277405,1.8870421648025513,2.46305775642395,0.0013549340656027198,0.9490260481834412,chunk_3
weight_test1.0,39,0.6,0.8,1.0,2.5608747005462646,3.2462432980537415,2.098217725753784,3.200474500656128,0.0013798498548567295,0.9493499398231506,chunk_3
weight_test1.0,39,0.6,0.8,1.5,2.36169171333313,3.9113729596138,2.418431520462036,4.185239315032959,0.001415491453371942,0.9460375905036926,chunk_3
weight_test1.0,39,0.6,1.0,0.1,4.87325382232666,5.35186380147934,1.585007667541504,1.6331168413162231,0.0013718550326302648,0.9465969800949097,chunk_3
weight_test1.0,39,0.6,1.0,0.5,4.826470375061035,6.540466785430908,2.008655309677124,2.6440820693969727,0.0013382190372794867,0.9478451609611511,chunk_3
weight_test1.0,39,0.6,1.0,1.0,3.8639845848083496,5.4947749376297,2.7552897930145264,4.487112998962402,0.0013617223594337702,0.9476014971733093,chunk_3
weight_test1.0,39,0.6,1.0,1.5,3.613100528717041,5.294283032417297,2.653852701187134,5.065260887145996,0.001366914832033217,0.9483382701873779,chunk_3
weight_test1.0,39,0.8,0.6,0.1,5.313821315765381,5.6955679059028625,1.722974419593811,1.773715615272522,0.0018548064399510622,0.94922935962677,chunk_3
weight_test1.0,39,0.8,0.6,0.5,3.211031436920166,3.9488791823387146,1.9769471883773804,2.6541123390197754,0.001814221148379147,0.9490599632263184,chunk_3
weight_test1.0,39,0.8,0.6,1.0,1.8730791807174683,3.378166913986206,2.504486560821533,4.097635269165039,0.0017891904572024941,0.9473212957382202,chunk_3
weight_test1.0,39,0.8,0.6,1.5,1.7244631052017212,3.1175487637519836,2.747354030609131,4.705946922302246,0.0018302210373803973,0.9476209878921509,chunk_3
weight_test1.0,39,0.8,0.8,0.1,5.586287021636963,6.3403080105781555,1.9173012971878052,1.992810845375061,0.001832250040024519,0.9476354718208313,chunk_3
weight_test1.0,39,0.8,0.8,0.5,5.111922740936279,6.892510235309601,2.3182075023651123,3.1098105907440186,0.0018193461000919342,0.9487950801849365,chunk_3
weight_test1.0,39,0.8,0.8,1.0,2.789172649383545,3.6952322125434875,3.0296130180358887,5.190207004547119,0.0018160970648750663,0.9501645565032959,chunk_3
