mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,75,0.6,0.6,0.1,8.211133003234863,9.103202164173126,2.9297139644622803,3.0641071796417236,0.00015667562547605485,chunk_3
ws_p0.1+randN,75,0.6,0.6,0.5,6.588550567626953,9.353232026100159,3.798081874847412,5.756285190582275,-1.706690454739146e-05,chunk_3
ws_p0.1+randN,75,0.6,0.6,1.0,3.6275742053985596,3.8944782614707947,4.6119771003723145,9.302802085876465,-6.446617044275627e-05,chunk_3
ws_p0.1+randN,75,0.6,0.6,1.5,1.7924885749816895,2.7706034183502197,5.019760608673096,11.333033561706543,0.00010754439426818863,chunk_3
ws_p0.1+randN,75,0.6,0.8,0.1,10.214001655578613,12.424152672290802,3.6009702682495117,3.892590045928955,6.405315798474476e-05,chunk_3
ws_p0.1+randN,75,0.6,0.8,0.5,6.134404182434082,8.553873240947723,5.559126377105713,9.57894515991211,-0.00021781271789222956,chunk_3
ws_p0.1+randN,75,0.6,0.8,1.0,4.150242805480957,6.084616661071777,5.999666690826416,12.187505722045898,0.0001281804288737476,chunk_3
ws_p0.1+randN,75,0.6,0.8,1.5,2.098546266555786,3.9252659678459167,6.114808559417725,14.854998588562012,0.00020359664631541818,chunk_3
ws_p0.1+randN,75,0.6,1.0,0.1,12.30308723449707,15.003319382667542,4.3994832038879395,4.752394199371338,0.00019900691404473037,chunk_3
ws_p0.1+randN,75,0.6,1.0,0.5,10.407901763916016,14.852141797542572,8.551138877868652,15.506178855895996,-0.00011456984066171572,chunk_3
ws_p0.1+randN,75,0.6,1.0,1.0,5.832880973815918,9.458694875240326,8.461723327636719,19.108003616333008,-9.122432675212622e-05,chunk_3
ws_p0.1+randN,75,0.6,1.0,1.5,5.3953399658203125,7.333634972572327,9.659403800964355,23.910781860351562,-9.841078281169757e-06,chunk_3
ws_p0.1+randN,75,0.8,0.6,0.1,10.302488327026367,12.289429783821106,4.421049118041992,4.787642002105713,0.00036333795287646353,chunk_3
ws_p0.1+randN,75,0.8,0.6,0.5,9.320508003234863,15.122516989707947,6.533673286437988,11.094908714294434,0.00020652035891544074,chunk_3
ws_p0.1+randN,75,0.8,0.6,1.0,3.767735481262207,4.715263843536377,8.058259963989258,18.314565658569336,-0.00015064471517689526,chunk_3
ws_p0.1+randN,75,0.8,0.6,1.5,1.636488914489746,2.124740421772003,7.687708854675293,18.8601016998291,3.7182097003096715e-05,chunk_3
ws_p0.1+randN,75,0.8,0.8,0.1,14.904413223266602,18.169866859912872,6.130576133728027,7.0130295753479,-0.00011539852857822552,chunk_3
ws_p0.1+randN,75,0.8,0.8,0.5,10.134300231933594,15.218918919563293,8.620956420898438,15.495214462280273,3.703558468259871e-05,chunk_3
ws_p0.1+randN,75,0.8,0.8,1.0,5.57979679107666,9.170267879962921,9.511181831359863,21.85904884338379,-5.7557706895750016e-05,chunk_3
ws_p0.1+randN,75,0.8,0.8,1.5,6.490448951721191,10.6207594871521,15.506696701049805,41.26875686645508,0.0003275073831900954,chunk_3
ws_p0.1+randN,75,0.8,1.0,0.1,16.935808181762695,20.10497361421585,6.502047538757324,7.244876861572266,-0.0001402061607223004,chunk_3
ws_p0.1+randN,75,0.8,1.0,0.5,12.723893165588379,18.731830298900604,11.036649703979492,20.124834060668945,4.942236409988254e-05,chunk_3
ws_p0.1+randN,75,0.8,1.0,1.0,9.145761489868164,13.783264636993408,18.878820419311523,44.232177734375,0.000134483547299169,chunk_3
ws_p0.1+randN,75,0.8,1.0,1.5,7.429670333862305,11.934439897537231,15.985401153564453,43.66944885253906,1.9047564592256094e-06,chunk_3
ws_p0.1+randN,75,0.95,0.6,0.1,13.29964828491211,15.275800824165344,4.977618217468262,5.393868446350098,5.706244337488897e-05,chunk_3
ws_p0.1+randN,75,0.95,0.6,0.5,9.358699798583984,14.22333973646164,9.363402366638184,16.378253936767578,-0.00011801121581811458,chunk_3
ws_p0.1+randN,75,0.95,0.6,1.0,7.376518726348877,11.325918078422546,11.631043434143066,27.412012100219727,0.0001564880076330155,chunk_3
ws_p0.1+randN,75,0.95,0.6,1.5,6.141704559326172,9.6474027633667,12.789078712463379,32.0340461730957,-8.626290218671784e-05,chunk_3
ws_p0.1+randN,75,0.95,0.8,0.1,17.281368255615234,20.33008760213852,6.383203506469727,7.017605781555176,-0.00022939562040846795,chunk_3
ws_p0.1+randN,75,0.95,0.8,0.5,11.484811782836914,17.75274097919464,11.838193893432617,22.469905853271484,1.8823209757101722e-05,chunk_3
ws_p0.1+randN,75,0.95,0.8,1.0,7.9297895431518555,12.730353355407715,17.384265899658203,41.77251052856445,3.3356946005369537e-06,chunk_3
ws_p0.1+randN,75,0.95,0.8,1.5,6.705611228942871,10.332965672016144,15.382926940917969,40.45695114135742,-4.988385262549855e-05,chunk_3
ws_p0.1+randN,75,0.95,1.0,0.1,28.073192596435547,31.633038341999054,16.477075576782227,19.59322738647461,-0.00014034326886758208,chunk_3
ws_p0.1+randN,75,0.95,1.0,0.5,13.970720291137695,19.063898265361786,26.27682876586914,50.737937927246094,-0.0001996982900891453,chunk_3
ws_p0.1+randN,75,0.95,1.0,1.0,9.249044418334961,13.668031990528107,27.291818618774414,63.47724151611328,-0.00025147065753117204,chunk_3
ws_p0.1+randN,75,0.95,1.0,1.5,7.444523811340332,11.027978539466858,29.601726531982422,76.83773040771484,-0.00010673703218344599,chunk_3
ws_p0.1+randN,75,1.05,0.6,0.1,12.503973960876465,17.42313462495804,7.6300835609436035,8.760101318359375,-0.00030371552566066384,chunk_3
ws_p0.1+randN,75,1.05,0.6,0.5,9.638182640075684,13.256228387355804,17.813880920410156,34.4199104309082,-0.00014020349772181362,chunk_3
ws_p0.1+randN,75,1.05,0.6,1.0,6.537281036376953,10.122939229011536,15.769848823547363,36.718528747558594,6.927292270120233e-05,chunk_3
ws_p0.1+randN,75,1.05,0.6,1.5,5.091368675231934,8.249441087245941,14.972360610961914,39.27952575683594,-0.00017538870451971889,chunk_3
ws_p0.1+randN,75,1.05,0.8,0.1,21.129972457885742,27.299892783164978,14.80095100402832,18.059186935424805,-0.00014131229545455426,chunk_3
ws_p0.1+randN,75,1.05,0.8,0.5,11.408132553100586,16.75569885969162,15.73523998260498,30.124513626098633,-6.566955562448129e-06,chunk_3
