mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,9,0.6,0.6,0.1,4.26993989944458,4.466668426990509,1.7383826971054077,1.7965701818466187,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.6,0.5,3.596506118774414,4.963242173194885,1.82935631275177,2.3871757984161377,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.6,1.0,2.3812923431396484,3.591612935066223,2.161137819290161,3.2593307495117188,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.6,1.5,1.8770160675048828,2.6050851345062256,2.112950086593628,3.5522940158843994,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.8,0.1,4.297453880310059,4.698086321353912,1.6371285915374756,1.6800941228866577,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.8,0.5,3.925462007522583,5.730889141559601,1.9363428354263306,2.4785642623901367,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.8,1.0,2.5425257682800293,3.4314871430397034,2.0027730464935303,3.0185844898223877,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,0.8,1.5,2.3908445835113525,3.5886897444725037,2.2574009895324707,3.975487470626831,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,1.0,0.1,5.075758457183838,5.806248188018799,1.670540690422058,1.7353355884552002,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,1.0,0.5,4.534376621246338,6.943051755428314,1.9352353811264038,2.6009163856506348,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,1.0,1.0,2.997100830078125,4.86183089017868,2.6014840602874756,4.315585613250732,0.0013699823757633567,chunk_3
weight_test0.0,9,0.6,1.0,1.5,3.6853384971618652,5.616215527057648,2.4268882274627686,4.3083295822143555,0.0013699823757633567,chunk_3
weight_test0.0,9,0.8,0.6,0.1,5.1238932609558105,5.386207580566406,1.7964558601379395,1.8508491516113281,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.6,0.5,4.03753662109375,5.102440118789673,2.0960662364959717,2.728695869445801,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.6,1.0,3.220661163330078,5.290002167224884,2.1697630882263184,3.4321305751800537,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.6,1.5,2.065051555633545,4.134618818759918,2.494328498840332,4.548689365386963,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.8,0.1,5.561880111694336,6.319833755493164,1.8868539333343506,1.9541422128677368,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.8,0.5,3.6852335929870605,5.311571478843689,2.9310221672058105,4.023270130157471,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.8,1.0,2.193726062774658,3.5244420170783997,2.7010605335235596,4.296133995056152,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,0.8,1.5,1.670846700668335,1.6719967722892761,3.2281432151794434,6.1062493324279785,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,1.0,0.1,6.193114280700684,7.053234338760376,2.052692174911499,2.1204748153686523,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,1.0,0.5,5.555001258850098,8.06252783536911,2.4087412357330322,3.3639540672302246,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,1.0,1.0,3.7716617584228516,4.747294306755066,2.7953429222106934,4.902938365936279,0.001826643361710012,chunk_3
weight_test0.0,9,0.8,1.0,1.5,2.961453914642334,5.234767496585846,3.199237823486328,6.159303665161133,0.001826643361710012,chunk_3
weight_test0.0,9,0.95,0.6,0.1,5.4467010498046875,5.689412951469421,1.9004653692245483,1.957611083984375,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.6,0.5,4.678905963897705,5.957591235637665,2.8162174224853516,3.915677785873413,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.6,1.0,3.0814313888549805,4.441703259944916,2.9793601036071777,4.854355812072754,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.6,1.5,1.4193774461746216,2.5180158019065857,3.057939052581787,5.587776184082031,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.8,0.1,6.0860066413879395,6.6466286182403564,2.504077196121216,2.582503080368042,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.8,0.5,4.583380699157715,6.566927492618561,3.1682307720184326,4.544166564941406,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.8,1.0,2.729475975036621,2.8468262553215027,3.8177928924560547,6.862829685211182,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,0.8,1.5,2.7889928817749023,4.070778906345367,3.43086314201355,6.6013336181640625,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,1.0,0.1,6.741662502288818,7.425310254096985,2.920060873031616,3.016098737716675,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,1.0,0.5,5.668443202972412,8.752049446105957,3.340404510498047,4.71634578704834,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,1.0,1.0,4.215138912200928,5.622828423976898,3.795987606048584,7.016602993011475,0.002169138751924038,chunk_3
weight_test0.0,9,0.95,1.0,1.5,3.311141014099121,5.346306025981903,3.4566116333007812,7.172512531280518,0.002169138751924038,chunk_3
weight_test0.0,9,1.05,0.6,0.1,4.461588382720947,5.521409332752228,2.1085190773010254,2.4175355434417725,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.6,0.5,4.491090297698975,6.9547553062438965,3.690291404724121,5.02585506439209,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.6,1.0,1.6477347612380981,2.0695011019706726,3.1710658073425293,5.53287410736084,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.6,1.5,2.21852707862854,2.9837199449539185,3.5858161449432373,6.595149040222168,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.8,0.1,4.158672332763672,5.728181600570679,2.534670829772949,2.8035171031951904,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.8,0.5,4.573054313659668,6.603782057762146,2.8513309955596924,4.149989604949951,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.8,1.0,3.7547740936279297,5.258977830410004,4.016721248626709,6.863023281097412,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,0.8,1.5,2.1802358627319336,3.2494997382164,4.274857521057129,8.349976539611816,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,1.0,0.1,6.162319183349609,8.438362419605255,3.337137460708618,3.7185440063476562,0.0023974692448973656,chunk_3
weight_test0.0,9,1.05,1.0,0.5,4.999198913574219,6.938019633293152,4.33896541595459,6.509928226470947,0.0023974692448973656,chunk_3
