mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,45,0.6,0.6,0.1,5.948822975158691,7.052363336086273,2.5970098972320557,2.7410483360290527,chunk_3
shuffle,45,0.6,0.6,0.5,5.1449666023254395,7.158050298690796,3.101512908935547,4.512392520904541,chunk_3
shuffle,45,0.6,0.6,1.0,2.647862195968628,3.9913386702537537,3.95808482170105,7.396912097930908,chunk_3
shuffle,45,0.6,0.6,1.5,1.8092806339263916,2.8726487159729004,4.079180717468262,8.406814575195312,chunk_3
shuffle,45,0.6,0.8,0.1,7.178228378295898,8.399075627326965,2.6734063625335693,2.803067207336426,chunk_3
shuffle,45,0.6,0.8,0.5,6.266503810882568,9.435915052890778,3.4990952014923096,5.087771892547607,chunk_3
shuffle,45,0.6,0.8,1.0,3.844776153564453,4.824353516101837,4.041271209716797,7.2675909996032715,chunk_3
shuffle,45,0.6,0.8,1.5,3.21435546875,3.7819650173187256,5.219831466674805,11.401201248168945,chunk_3
shuffle,45,0.6,1.0,0.1,8.739027976989746,10.387997031211853,3.2672667503356934,3.453695297241211,chunk_3
shuffle,45,0.6,1.0,0.5,6.452478408813477,9.406819820404053,4.724400520324707,7.262527942657471,chunk_3
shuffle,45,0.6,1.0,1.0,4.023927211761475,5.949277460575104,5.659182548522949,10.677567481994629,chunk_3
shuffle,45,0.6,1.0,1.5,3.84371280670166,5.663493752479553,6.139859199523926,13.405961990356445,chunk_3
shuffle,45,0.8,0.6,0.1,7.920194149017334,9.619734823703766,3.1581974029541016,3.358952760696411,chunk_3
shuffle,45,0.8,0.6,0.5,5.057859897613525,7.0630733370780945,4.790826320648193,7.194314479827881,chunk_3
shuffle,45,0.8,0.6,1.0,3.795032501220703,5.92867237329483,5.2354416847229,10.424577713012695,chunk_3
shuffle,45,0.8,0.6,1.5,2.7344970703125,3.7482051849365234,5.624851703643799,12.464836120605469,chunk_3
shuffle,45,0.8,0.8,0.1,9.007732391357422,10.058698892593384,4.10689640045166,4.29404878616333,chunk_3
shuffle,45,0.8,0.8,0.5,5.798415660858154,8.993750751018524,5.226217746734619,8.123564720153809,chunk_3
