mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,39,0.6,0.6,0.1,3.665329933166504,4.037817895412445,1.8307676315307617,1.9065265655517578,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.6,0.5,3.5847561359405518,5.346710979938507,2.1211605072021484,2.827227830886841,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.6,1.0,2.6457371711730957,4.165947616100311,2.333350658416748,3.739314317703247,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.6,1.5,2.5421805381774902,3.574718654155731,2.434267997741699,4.332364082336426,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.8,0.1,4.298328399658203,4.839525580406189,1.9205365180969238,2.0033438205718994,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.8,0.5,4.065153121948242,5.967301666736603,2.2680294513702393,3.079683303833008,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.8,1.0,2.5540313720703125,2.8117685317993164,2.5253827571868896,4.165116786956787,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,0.8,1.5,2.9602341651916504,4.332015693187714,2.644430637359619,4.866493225097656,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,1.0,0.1,5.196385383605957,6.007230341434479,2.0444486141204834,2.1379384994506836,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,1.0,0.5,5.428407669067383,6.828206300735474,2.4690818786621094,3.4206295013427734,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,1.0,1.0,2.944614887237549,4.7068429589271545,2.7853198051452637,4.733512878417969,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.6,1.0,1.5,2.775057554244995,4.000219106674194,2.927889347076416,5.575896739959717,0.0009280519443564117,0.5628097057342529,3948345,chunk_3
sign_test0.0,39,0.8,0.6,0.1,4.41996955871582,4.924470543861389,2.357560873031616,2.4709980487823486,0.0012374025536701083,0.5628095865249634,3948345,chunk_3
