mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,75,0.6,0.1,0.1,1.9373657703399658,2.518479347229004,1.4947229623794556,1.5308071374893188,chunk_3
local_sign,75,0.6,0.1,0.5,3.912801742553711,4.695491790771484,1.875752568244934,2.3353002071380615,chunk_3
local_sign,75,0.6,0.1,1.0,4.061696529388428,5.181174218654633,1.8425618410110474,2.653517007827759,chunk_3
local_sign,75,0.6,0.1,1.5,4.686022758483887,5.281626343727112,2.241645097732544,3.647830009460449,chunk_3
local_sign,75,0.6,0.1,3.0,1.5488864183425903,2.2871479988098145,2.1639466285705566,3.9664366245269775,chunk_3
local_sign,75,0.6,0.1,5.0,1.461810827255249,2.7627813816070557,2.157010078430176,4.362308979034424,chunk_3
local_sign,75,0.6,0.2,0.1,2.9188318252563477,3.5011802315711975,1.596824049949646,1.6619908809661865,chunk_3
local_sign,75,0.6,0.2,0.5,3.4923408031463623,5.732822775840759,1.9149976968765259,2.542797803878784,chunk_3
local_sign,75,0.6,0.2,1.0,4.428309440612793,5.929292321205139,2.106351613998413,3.1337006092071533,chunk_3
local_sign,75,0.6,0.2,1.5,2.4430646896362305,3.4716030955314636,2.1346397399902344,3.3718528747558594,chunk_3
local_sign,75,0.6,0.2,3.0,1.438391923904419,2.656110465526581,2.3265669345855713,4.476794242858887,chunk_3
local_sign,75,0.6,0.2,5.0,1.6056404113769531,2.4922627210617065,2.3167104721069336,4.474336624145508,chunk_3
local_sign,75,0.6,0.6,0.1,4.27078914642334,4.770354986190796,1.7018381357192993,1.7696874141693115,chunk_3
local_sign,75,0.6,0.6,0.5,4.0947747230529785,6.585158169269562,2.1889586448669434,2.893062114715576,chunk_3
local_sign,75,0.6,0.6,1.0,3.31357741355896,4.404472291469574,2.543816328048706,4.104271411895752,chunk_3
local_sign,75,0.6,0.6,1.5,2.5143795013427734,4.281715512275696,2.425412178039551,4.0110673904418945,chunk_3
local_sign,75,0.6,0.6,3.0,1.9813064336776733,2.0533180236816406,2.578051805496216,4.934561729431152,chunk_3
local_sign,75,0.6,0.6,5.0,1.4974901676177979,2.5437361001968384,2.8347768783569336,6.238381862640381,chunk_3
local_sign,75,0.6,0.8,0.1,5.561173915863037,5.958598375320435,1.7255656719207764,1.779208779335022,chunk_3
local_sign,75,0.6,0.8,0.5,3.792470932006836,5.5022552609443665,1.967499017715454,2.6088006496429443,chunk_3
local_sign,75,0.6,0.8,1.0,3.936373710632324,5.4261892437934875,2.498265027999878,4.174521446228027,chunk_3
local_sign,75,0.6,0.8,1.5,2.043365001678467,3.5855997800827026,2.6166605949401855,4.588701248168945,chunk_3
local_sign,75,0.6,0.8,3.0,2.4245285987854004,3.671695590019226,2.913469076156616,6.013210773468018,chunk_3
local_sign,75,0.6,0.8,5.0,0.9688836932182312,1.5557156205177307,3.0532748699188232,7.209975242614746,chunk_3
local_sign,75,0.6,1.0,0.1,6.005626678466797,6.730713665485382,1.9433422088623047,2.028700351715088,chunk_3
local_sign,75,0.6,1.0,0.5,5.2506632804870605,7.098098695278168,2.439112901687622,3.331462860107422,chunk_3
local_sign,75,0.6,1.0,1.0,3.8026177883148193,5.571602463722229,2.6077218055725098,4.226810932159424,chunk_3
local_sign,75,0.6,1.0,1.5,2.4681174755096436,3.398769736289978,2.9705750942230225,5.64224910736084,chunk_3
local_sign,75,0.6,1.0,3.0,1.5206102132797241,2.2325563430786133,3.474863052368164,7.745507717132568,chunk_3
local_sign,75,0.6,1.0,5.0,1.908559799194336,2.8366018533706665,3.0093531608581543,7.4413604736328125,chunk_3
local_sign,75,0.8,0.1,0.1,4.44697904586792,3.4138741493225098,1.998812198638916,2.0307843685150146,chunk_3
local_sign,75,0.8,0.1,0.5,3.566319704055786,4.52592009305954,2.0743627548217773,2.607269287109375,chunk_3
local_sign,75,0.8,0.1,1.0,3.2635080814361572,4.88583517074585,2.1366710662841797,3.3011391162872314,chunk_3
local_sign,75,0.8,0.1,1.5,3.7475104331970215,4.913015604019165,2.2174289226531982,3.6175293922424316,chunk_3
local_sign,75,0.8,0.1,3.0,3.9605698585510254,5.4402512311935425,2.642592668533325,4.75909423828125,chunk_3
local_sign,75,0.8,0.1,5.0,1.3825962543487549,2.4793906807899475,2.346839427947998,4.548353672027588,chunk_3
local_sign,75,0.8,0.2,0.1,4.057823181152344,4.432357907295227,1.7383460998535156,1.8091647624969482,chunk_3
local_sign,75,0.8,0.2,0.5,5.493440628051758,6.6406965255737305,1.9108340740203857,2.52447247505188,chunk_3
local_sign,75,0.8,0.2,1.0,4.095649719238281,5.914228916168213,2.2634899616241455,3.583059549331665,chunk_3
local_sign,75,0.8,0.2,1.5,2.6702704429626465,3.907691717147827,2.5262744426727295,3.966726541519165,chunk_3
local_sign,75,0.8,0.2,3.0,1.5687228441238403,2.9388468265533447,2.3786144256591797,4.43773078918457,chunk_3
local_sign,75,0.8,0.2,5.0,1.0425171852111816,1.550178349018097,2.43261981010437,5.026734828948975,chunk_3
local_sign,75,0.8,0.6,0.1,6.007718086242676,6.289556264877319,2.23038649559021,2.297593355178833,chunk_3
local_sign,75,0.8,0.6,0.5,4.425351619720459,6.169975221157074,2.3020503520965576,3.0119786262512207,chunk_3
local_sign,75,0.8,0.6,1.0,3.516836643218994,5.578364372253418,2.6132493019104004,4.296171188354492,chunk_3
local_sign,75,0.8,0.6,1.5,2.851196050643921,3.983827769756317,2.9805076122283936,5.649290561676025,chunk_3
