mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,3,0.8,1.0,0.1,7.470775604248047,8.130252242088318,2.4707608222961426,2.5633013248443604,chunk_3
local_sign,3,0.8,1.0,0.5,4.488894939422607,6.88568502664566,3.4340529441833496,4.924057960510254,chunk_3
local_sign,3,0.8,1.0,1.0,4.101377487182617,6.315916538238525,3.524630546569824,6.266780853271484,chunk_3
local_sign,3,0.8,1.0,1.5,2.8385634422302246,4.412156581878662,4.265466690063477,9.242527961730957,chunk_3
local_sign,3,0.8,1.0,3.0,2.896580696105957,4.517195403575897,4.288588523864746,10.473383903503418,chunk_3
local_sign,3,0.8,1.0,5.0,1.9926244020462036,2.5846793055534363,4.163601875305176,11.110788345336914,chunk_3
local_sign,3,0.95,0.1,0.1,3.797260284423828,3.874263882637024,2.0181570053100586,2.1059730052948,chunk_3
local_sign,3,0.95,0.1,0.5,4.355996131896973,5.109884142875671,2.2474992275238037,2.887760877609253,chunk_3
local_sign,3,0.95,0.1,1.0,4.056727409362793,5.837296664714813,2.747549295425415,4.056211471557617,chunk_3
local_sign,3,0.95,0.1,1.5,2.161033868789673,3.655165374279022,2.899413585662842,4.84853458404541,chunk_3
local_sign,3,0.95,0.1,3.0,1.9805097579956055,3.503536581993103,2.5336410999298096,4.667538166046143,chunk_3
local_sign,3,0.95,0.1,5.0,1.4291390180587769,1.988706350326538,2.730565309524536,5.3760271072387695,chunk_3
local_sign,3,0.95,0.2,0.1,3.5805349349975586,4.168535947799683,1.8647059202194214,1.9823368787765503,chunk_3
local_sign,3,0.95,0.2,0.5,4.551699161529541,6.541948974132538,2.607109546661377,3.442610025405884,chunk_3
local_sign,3,0.95,0.2,1.0,4.600001811981201,6.070950150489807,2.888152599334717,4.4117536544799805,chunk_3
local_sign,3,0.95,0.2,1.5,2.571948528289795,3.7458099722862244,2.6520349979400635,4.628578186035156,chunk_3
local_sign,3,0.95,0.2,3.0,1.3736549615859985,2.0451420545578003,2.818455219268799,5.470528602600098,chunk_3
local_sign,3,0.95,0.2,5.0,1.3473541736602783,2.378461241722107,2.8675594329833984,6.2948198318481445,chunk_3
local_sign,4,0.8,1.0,0.1,7.443737983703613,8.430271685123444,2.8773601055145264,3.0200064182281494,chunk_3
local_sign,4,0.8,1.0,0.5,5.859975337982178,9.369951903820038,2.9057464599609375,4.12879753112793,chunk_3
local_sign,4,0.8,1.0,1.0,4.172374248504639,6.669758081436157,3.6734752655029297,6.619767189025879,chunk_3
local_sign,4,0.8,1.0,1.5,3.839217185974121,4.718041718006134,4.298558235168457,8.720903396606445,chunk_3
local_sign,4,0.8,1.0,3.0,2.929568290710449,3.608949363231659,4.3661956787109375,10.7925443649292,chunk_3
local_sign,4,0.8,1.0,5.0,1.9626412391662598,2.827976703643799,4.032923698425293,11.148063659667969,chunk_3
local_sign,4,0.95,0.1,0.1,4.681967258453369,4.35914272069931,2.1490955352783203,2.1314330101013184,chunk_3
local_sign,4,0.95,0.1,0.5,5.261514663696289,6.403744876384735,2.309786319732666,2.763988971710205,chunk_3
local_sign,4,0.95,0.1,1.0,3.310734987258911,6.137533128261566,2.6076738834381104,3.8703110218048096,chunk_3
local_sign,4,0.95,0.1,1.5,3.761345624923706,5.345891833305359,2.320777416229248,3.9189252853393555,chunk_3
local_sign,4,0.95,0.1,3.0,3.1860885620117188,4.4379425048828125,2.4207942485809326,4.469073295593262,chunk_3
local_sign,4,0.95,0.1,5.0,1.6289219856262207,2.6329956650733948,2.4395413398742676,5.061844825744629,chunk_3
local_sign,4,0.95,0.2,0.1,3.8556761741638184,4.16084223985672,2.071977138519287,2.132826328277588,chunk_3
local_sign,4,0.95,0.2,0.5,3.24808669090271,5.108416199684143,3.0919530391693115,4.037771224975586,chunk_3
local_sign,4,0.95,0.2,1.0,4.412166595458984,6.239777326583862,2.6182918548583984,4.007328987121582,chunk_3
local_sign,4,0.95,0.2,1.5,1.749910831451416,2.5269415378570557,2.7208328247070312,4.499189376831055,chunk_3
local_sign,4,0.95,0.2,3.0,1.617987871170044,2.5840483903884888,2.7870702743530273,5.555102348327637,chunk_3
local_sign,4,0.95,0.2,5.0,1.2648732662200928,1.6839470267295837,2.881992816925049,5.804733753204346,chunk_3
local_sign,5,0.8,1.0,0.1,6.894192218780518,7.698132634162903,2.24961256980896,2.3062334060668945,chunk_3
local_sign,5,0.8,1.0,0.5,4.914198875427246,7.657093048095703,3.212534189224243,4.7389092445373535,chunk_3
local_sign,5,0.8,1.0,1.0,3.6721012592315674,4.438407301902771,3.7853586673736572,6.741654872894287,chunk_3
local_sign,5,0.8,1.0,1.5,4.138718128204346,5.9823718667030334,4.283571720123291,8.992780685424805,chunk_3
local_sign,5,0.8,1.0,3.0,3.03951096534729,3.908718764781952,4.277994632720947,10.163169860839844,chunk_3
local_sign,5,0.8,1.0,5.0,2.438572406768799,3.9487727880477905,4.118956089019775,11.065025329589844,chunk_3
local_sign,5,0.95,0.1,0.1,4.244067668914795,3.6773616671562195,1.7529706954956055,1.7748196125030518,chunk_3
local_sign,5,0.95,0.1,0.5,5.857887268066406,7.65547388792038,2.260674238204956,2.7677950859069824,chunk_3
local_sign,5,0.95,0.1,1.0,2.3071041107177734,3.8542932271957397,2.1744401454925537,3.2070486545562744,chunk_3
local_sign,5,0.95,0.1,1.5,3.900383472442627,4.799725413322449,2.9568846225738525,4.7608962059021,chunk_3
