mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.1,0.1,10.134766578674316,14.603375680187199,5.241309642791748,5.7674689292907715,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.5,0.1,8.524876594543457,16.93552131766493,7.585940361022949,11.705581665039062,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.0,0.1,5.5809125900268555,10.31856478981382,8.79370403289795,16.914329528808594,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.5,0.1,3.9914255142211914,9.114152814802317,9.144411087036133,19.823808670043945,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.1,0.1,11.655909538269043,17.225270058825785,7.321208953857422,8.262325286865234,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.5,0.1,8.504891395568848,16.601347604900276,10.297429084777832,16.487138748168945,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.0,0.1,6.223287582397461,12.981175959774419,11.49929428100586,22.713655471801758,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.5,0.1,3.3467202186584473,6.951269118163566,11.711852073669434,26.023399353027344,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,1.0,0.1,0.1,11.300427436828613,16.966821587724,10.759336471557617,13.276676177978516,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,1.0,0.5,0.1,6.57246208190918,12.078591909738691,14.618968963623047,24.414613723754883,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,1.0,1.0,0.1,5.449241638183594,10.304785688567662,15.731057167053223,31.301467895507812,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,32,1.0,1.0,1.5,0.1,5.5501909255981445,11.198360682826202,15.679478645324707,34.90327453613281,0.0020636145491153,0.3514537215232849,1.173968419945085,3212346,new_cel_removed_chunk_11,32.851837158203125,67.6279525756836,0.9999975562095642,407.9043884277344,407.9043884277344,12.416485786437988,0.030439697943964127
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.1,0.1,5.842384338378906,8.23541496036965,3.2658605575561523,3.5703847408294678,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.5,0.1,4.948779582977295,9.891640259450767,4.347265720367432,6.22352933883667,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.0,0.1,3.479935646057129,7.124947738183664,4.7951226234436035,8.25769329071045,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.5,0.1,3.4466636180877686,7.875666223016665,4.9075608253479,9.425636291503906,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.1,0.1,6.388733386993408,9.298999415396722,3.5997202396392822,3.99220871925354,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.5,0.1,5.491298198699951,11.145264348079984,4.845695495605469,7.144078731536865,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.0,0.1,4.349425792694092,9.540589817738606,5.407680511474609,9.621614456176758,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.5,0.1,4.142208099365234,7.444753852187105,5.554318428039551,11.077775001525879,0.001685220398940146,0.6422551870346069,1.1739684350302535,3212346,new_cel_removed_chunk_11,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
