EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
38,1,0,0.8,0.2,0.5,6.228876113891602,8.383682668209076,3.011240243911743,3.8923258781433105
38,1,0,0.8,0.2,1.0,4.38848352432251,6.706758916378021,3.6562838554382324,5.758841514587402
38,1,0,0.8,0.2,2.0,1.4773303270339966,2.2220758199691772,4.0037150382995605,7.777249813079834
38,1,0,0.8,0.5,0.5,6.522141456604004,8.980067074298859,4.296477794647217,6.438853740692139
38,1,0,0.8,0.5,1.0,2.327348232269287,3.6755892634391785,4.842142105102539,9.397161483764648
38,1,0,0.8,0.5,2.0,1.856689691543579,2.1476250886917114,5.44191312789917,12.260968208312988
38,1,0,0.8,0.8,0.5,4.216845512390137,7.15932297706604,4.885061740875244,8.02459716796875
38,1,0,0.8,0.8,1.0,3.8302528858184814,6.428459286689758,6.7916951179504395,14.567788124084473
38,1,0,0.8,0.8,2.0,1.9977971315383911,2.794308602809906,6.873612403869629,17.60666847229004
38,1,0,1.0,0.2,0.5,5.853183746337891,7.825931489467621,4.333592891693115,5.9496941566467285
38,1,0,1.0,0.2,1.0,4.096750259399414,6.65589451789856,4.7939043045043945,8.066265106201172
38,1,0,1.0,0.2,2.0,0.7664095163345337,0.865334153175354,4.49772834777832,9.366894721984863
38,1,0,1.0,0.5,0.5,6.32014274597168,9.811508357524872,6.446813583374023,10.216750144958496
38,1,0,1.0,0.5,1.0,1.9734432697296143,2.509598433971405,7.542864799499512,15.037863731384277
38,1,0,1.0,0.5,2.0,0.07367843389511108,0.22810471057891846,7.704751968383789,20.496938705444336
38,1,0,1.0,0.8,0.5,8.111552238464355,11.517573714256287,7.299077987670898,12.395963668823242
38,1,0,1.0,0.8,1.0,3.520839214324951,6.139248549938202,9.712587356567383,20.834264755249023
38,1,0,1.0,0.8,2.0,4.26285457611084,5.453629314899445,11.96277904510498,34.11538314819336
38,1,0,1.2,0.2,0.5,0.09303438663482666,0.0936850905418396,9.896217346191406,12.950514793395996
38,1,0,1.2,0.2,1.0,2.2830169200897217,3.1778910756111145,8.6657133102417,14.523702621459961
38,1,0,1.2,0.2,2.0,0.5885866284370422,0.8641632795333862,6.637568950653076,14.9293851852417
38,1,0,1.2,0.5,0.5,1.816523790359497,2.6544291973114014,13.314517974853516,22.28786277770996
38,1,0,1.2,0.5,1.0,4.733222961425781,7.0536410212516785,12.009519577026367,26.22032928466797
38,1,0,1.2,0.5,2.0,1.464327335357666,1.5636089444160461,10.507864952087402,25.450050354003906
