mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,117,0.6,0.6,0.1,3.479837417602539,3.5656867752586408,1.8144530057907104,1.837716817855835,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.6,0.5,4.206570625305176,5.974783966451503,1.9394745826721191,2.271087646484375,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.6,1.0,4.097891807556152,7.491939151385395,2.133908271789551,2.8938510417938232,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.6,1.5,4.2798638343811035,8.289389627110722,2.290912628173828,3.337301254272461,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.8,0.1,3.7623422145843506,3.8436451763045625,1.9722610712051392,1.9981247186660767,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.8,0.5,4.462563991546631,6.410349176241823,2.1137709617614746,2.4590275287628174,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.8,1.0,4.319607257843018,8.140621408162323,2.325309991836548,3.1297876834869385,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,0.8,1.5,4.408894062042236,8.637938715009351,2.492802858352661,3.6175448894500732,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,1.0,0.1,4.579488754272461,4.662532541146419,2.2052271366119385,2.231105327606201,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,1.0,0.5,5.011478900909424,7.228459677426563,2.372251510620117,2.7339870929718018,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,1.0,1.0,4.950011253356934,9.132854987089502,2.6120312213897705,3.460233449935913,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
sign_test_og_cel0.06113256113256113,117,0.6,1.0,1.5,4.947068214416504,9.70084599059362,2.7953402996063232,3.9993326663970947,0.0009747444419190288,0.5649858713150024,0.8963917191622447,11712346,chunk_9
